Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
53.2598,52.0305,51.9357,50.433,54.6548,49.018,45.6263,47.9796,54.3593,46.5879
53.1833,47.4707,54.1513,46.2527,50.1419,48.8383,54.6168,50.5861,51.2826,46.6384
47.628,54.6693,45.4671,54.381,49.5915,47.5067,54.4603,46.2323,53.1749,46.4125
54.7269,51.7186,51.1195,50.8962,48.3237,53.3396,48.191,54.2059,45.6577,48.4846
54.5559,53.0239,45.9687,52.6279,46.7412,47.4605,49.2911,45.8118,46.4837,47.8128
49.2426,45.7591,54.1612,46.0918,53.552,50.0681,45.5676,52.1241,47.3482,45.6799
48.7924,50.5575,47.3195,53.4941,48.0773,53.6107,47.4592,49.7536,54.3348,46.4393
45.4217,50.9947,54.5993,47.5256,52.8708,51.0369,51.3459,54.7467,52.9636,47.4686
54.5477,53.3608,45.4491,48.6273,53.9597,52.6707,46.5739,45.3707,51.7842,48.1207
51.1018,51.3182,45.752,46.1131,49.3057,54.7565,49.661,50.8603,46.2318,49.894
49.5541,54.5729,51.2301,52.3013,47.8399,52.6692,54.5796,46.3893,45.0523,54.0472
51.084,53.2114,51.9211,50.8551,48.5593,53.3444,48.3139,49.2414,52.8609,47.5582
46.9647,54.6423,49.2149,46.8759,48.5339,53.6253,54.7268,45.3629,45.9084,49.8007
51.9673,47.5811,46.0623,54.8251,53.3652,54.6239,47.6108,46.8742,45.2978,46.0929
49.6732,48.4496,51.5549,46.0478,45.0306,46.931,53.9935,52.279,46.3347,53.979
54.4875,45.0298,52.8691,53.9241,50.6542,46.9986,54.7352,49.7273,54.2608,48.7534
46.6235,51.2893,45.1966,45.6729,45.6725,46.2311,53.2549,47.2584,48.1651,49.291
46.1995,54.1466,46.7379,52.2248,54.649,45.2901,51.6626,46.8896,45.1477,53.3904
47.2145,45.9802,45.8826,51.5934,49.4211,47.8669,52.1741,51.5553,50.8875,54.9106
49.7582,51.809,51.78,53.2801,46.2612,52.7478,51.2921,48.9451,46.9666,46.2223
46.423,47.0083,51.1027,52.509,47.3436,52.5267,52.6203,53.5227,48.0344,46.3279
48.4733,52.7712,52.8038,51.9401,47.2548,51.1581,47.2516,47.2748,51.73,45.3446
52.2034,51.1754,47.207,54.224,46.501,54.5368,54.6276,49.7398,54.0243,52.2018
54.8422,49.9568,46.5263,45.4482,52.0154,52.3299,53.664,54.0425,53.2035,51.1123
53.8183,49.6788,47.9572,50.8774,46.0984,48.2606,51.4391,48.0345,50.449,51.2217
49.2754,51.6833,52.057,48.8104,48.9922,49.9649,50.5718,46.2565,54.0623,45.5105
45.213,46.1013,46.9885,49.6174,52.6185,54.902,49.3908,49.8334,47.311,51.7082
53.5665,54.1137,46.3168,47.6674,52.504,45.5398,51.949,49.369,50.777,51.375
54.8256,50.2895,47.8622,50.6641,53.7667,46.4764,49.0454,46.4715,45.9602,50.7413
52.3168,51.1812,52.9222,48.2032,54.5365,52.0947,50.8551,48.5784,47.507,48.8905
46.6147,53.6068,50.9569,46.0223,49.2172,50.3814,48.0447,50.7997,47.1127,49.6661
53.581,46.0113,49.1449,48.1534,48.8322,52.9256,47.4108,46.107,51.6107,50.2849
53.8929,47.3618,47.2288,47.9044,52.1643,50.9907,54.3313,45.1814,46.5918,45.1282
45.3788,45.8709,49.5862,46.1573,49.1072,47.0248,52.1085,49.9377,47.5481,48.6788
50.4126,50.4578,51.6716,53.2202,53.974,48.6874,51.4021,47.1423,51.5363,47.1851
54.7418,48.6437,53.5964,51.1876,51.4235,45.8569,54.536,51.58,46.9539,49.4711
48.1485,45.2807,47.7169,45.5388,50.7227,54.8969,51.9337,47.3148,47.1219,51.6746
53.3688,45.3815,48.8462,49.1125,46.7617,51.728,51.7421,49.4607,54.4318,53.7122
52.7233,45.619,47.1497,45.187,46.4361,47.817,49.393,52.7098,45.16,49.0393
45.4058,51.8318,52.7761,51.6068,51.2919,47.3624,48.9282,53.6721,50.9152,45.3494
50.7207,52.1562,51.3649,53.3529,51.6883,53.4465,48.1595,49.2419,51.5708,53.1435
51.1678,51.8779,48.4872,51.1737,49.4091,51.7537,54.6896,45.2435,53.776,47.5793
45.9886,47.5583,51.3041,50.0837,52.6489,50.7376,48.733,48.9126,53.1656,51.6226
51.6095,47.7045,52.2862,47.3535,46.5444,46.5264,50.9587,51.6811,45.8849,50.1377
49.9919,47.3505,48.4909,50.9451,51.3494,49.2312,50.944,54.258,54.8838,54.2924
51.5444,48.9613,49.9036,49.7658,47.4072,49.3223,45.7789,51.124,47.9358,50.9264
49.6367,47.2442,52.0934,48.8109,48.1137,53.4055,48.9221,47.1611,48.0093,49.6142
51.8305,47.8156,50.6092,46.8793,46.0087,52.8303,52.9633,51.2261,46.5767,47.0339
48.1403,49.3485,47.8062,50.8881,48.4366,46.232,54.4388,52.8765,47.9872,48.5931
52.5615,54.6414,46.4978,45.5815,50.9045,52.7649,48.0547,51.1072,53.6229,46.6764
47.4977,47.3266,51.9559,51.9845,54.959,48.9391,47.0009,48.0453,54.448,51.5732
51.2421,49.3973,51.4514,50.1577,47.4999,52.1338,54.7424,51.934,54.6635,51.6415
49.4961,52.143,49.1611,54.9957,48.8151,53.9617,45.907,54.354,48.8635,47.4328
46.3458,46.361,54.0271,52.7865,47.2136,53.3131,50.0086,48.2066,50.6445,47.7789
54.7713,54.5167,50.0995,53.0368,48.3824,50.3265,45.0364,50.8164,49.9825,52.7541
53.031,48.9057,46.5233,47.2094,45.3147,51.6273,51.7289,45.7643,50.0148,45.7915
54.2708,48.1255,47.8054,53.3707,47.5449,49.9839,47.1919,48.6155,51.002,45.8831
45.8133,51.4026,48.6544,54.3706,50.9681,52.0664,51.2801,49.5461,54.1338,51.8733
54.0415,47.2546,45.7469,49.9487,46.6951,48.0655,48.3421,45.0506,51.6351,50.6658
54.5834,52.842,47.9241,49.9489,50.3048,48.7367,48.6795,50.5797,46.8615,46.1753
51.3601,51.065,48.709,51.6987,50.5368,47.9473,50.0967,45.9836,48.1774,45.0788
52.7547,47.8286,54.8068,50.8607,53.9366,50.2248,46.2769,49.9989,52.4054,50.33
49.0621,53.0624,54.0666,52.1797,49.9785,45.7263,46.074,49.1675,46.9631,47.549
52.0642,51.1964,54.0636,48.327,47.8929,54.4113,51.9344,51.1139,51.5198,53.245
45.5521,49.2316,47.5261,47.5068,53.4273,50.3889,47.8296,48.8327,47.7806,53.3623
50.8168,47.6286,50.2474,53.7521,47.0361,48.2655,50.9683,49.2142,50.8963,47.9837
46.7767,54.8152,54.958,51.4995,45.8075,53.4121,47.6353,54.3754,54.7832,54.6499
50.1245,49.4075,45.4126,54.5873,50.3426,45.6325,45.9436,46.7256,49.0955,48.6402
48.0868,46.5274,48.093,48.6048,54.0303,49.6954,51.1701,50.2476,52.7246,47.8915
52.406,45.1865,48.9717,54.2512,45.1371,47.9703,49.9436,53.946,50.4005,45.9127
50.8053,53.5855,49.7111,53.558,53.6681,50.5028,49.9735,49.4237,52.6014,52.0124
51.5663,45.9625,49.4804,54.5465,47.4591,49.3117,51.0674,45.2399,51.7303,48.2141
45.2474,46.4725,49.4062,49.1662,54.5711,54.7462,46.1614,52.6473,45.6171,50.5227
52.653,46.3407,47.7316,49.4989,45.3785,49.8603,51.4299,50.8469,47.229,47.8437
46.1917,52.9374,48.2986,52.9949,47.7785,51.9918,48.352,49.152,54.913,50.5454
51.3639,45.9174,51.7385,48.6299,51.7773,45.7675,54.0636,45.3221,49.2897,51.2777
46.8347,52.4998,46.602,46.2703,45.3027,46.8066,52.2214,54.4605,54.4882,47.9274
54.564,49.2346,47.3999,45.9897,47.8737,48.7578,45.537,54.8951,47.9094,48.6541
52.981,54.8788,53.1846,54.1625,47.4297,48.9384,50.7849,45.6213,47.7297,49.8744
53.8785,45.3118,54.8898,46.5545,46.3722,51.0113,45.6693,49.5557,50.2294,51.5268
50.8081,54.6528,53.6382,54.7777,46.8852,51.9713,48.2844,45.1791,52.4899,50.9735
51.9423,53.2153,52.8749,51.4656,51.4892,45.7634,48.4576,48.8902,45.6903,48.4637
53.3201,48.3391,52.7181,49.7787,50.2518,49.0701,47.737,54.8057,50.0564,48.7162
54.2637,48.8428,49.8957,49.8172,46.4008,53.1615,53.7159,46.3254,50.0188,46.642
51.8563,47.4647,52.9974,45.2051,53.5418,49.5994,53.4008,45.5268,51.1751,53.8826
48.6249,52.2969,53.5447,53.7749,49.7263,48.8341,51.1289,46.1758,53.5693,52.1802
50.3022,49.9165,45.2217,51.9995,45.7874,48.9728,47.9261,51.7532,54.8919,50.0342
50.945,51.2008,50.1671,51.2003,53.7575,45.8474,50.16,52.7627,46.2073,46.7786
45.6443,51.4071,52.021,50.0413,53.6884,46.5311,53.9438,51.7073,50.1086,52.8473
51.2881,52.9258,49.4587,51.8299,45.4507,52.6607,49.3598,49.6655,52.2281,53.2937
54.7822,45.55,52.5567,47.8369,45.1649,51.5314,54.3789,52.9013,45.1457,54.5036
48.3396,46.6915,46.2321,54.0802,51.0638,49.3768,52.1987,49.5721,47.1841,52.4207
53.0932,53.8021,53.4093,46.3097,46.4345,54.1516,52.9776,47.4736,52.2001,52.67
53.9278,54.11,51.9736,45.8819,46.0911,46.5068,47.2547,51.6565,52.0123,54.2191
53.7794,48.221,54.2137,50.9667,52.2484,54.6778,50.6836,47.3027,47.4699,46.8149
46.4872,47.7453,48.6306,49.4059,52.368,54.0897,46.9955,47.9044,53.0053,52.6231
47.5079,46.43,51.0887,45.8487,51.9172,47.1195,50.9853,47.1462,49.2666,45.2589
45.177,52.7819,46.6593,48.3818,54.5575,49.9185,53.3058,45.2569,45.0811,47.953
48.7693,50.4027,54.9373,54.3706,49.101,50.8385,53.978,51.4506,49.3068,45.302
45.8372,50.9298,46.569,48.5375,52.2923,53.6484,46.563,45.8162,46.6001,50.7043
54.8162,54.9792,50.1632,54.4316,51.2621,48.3342,49.9541,51.2424,50.4507,53.1731
51.2704,48.8047,45.8727,54.3338,49.8077,53.1739,51.5809,48.4181,49.5828,46.2139
47.5833,52.9442,48.8122,49.0604,48.9665,47.0059,54.0551,53.0703,45.4314,47.4005
47.4422,54.863,53.7275,45.7671,51.1307,49.1551,51.5292,51.2514,51.2859,54.6042
47.5454,45.4892,52.4207,46.5283,50.9635,48.0912,49.5033,52.4287,51.2353,51.5409
45.1767,46.08,47.7954,52.0472,52.6433,54.3336,53.2615,46.7891,53.3823,48.5342
52.2463,47.7515,54.5796,49.9802,53.3759,53.1809,47.2172,50.2586,51.5924,49.0938
53.9572,49.4242,48.2503,47.9009,54.5308,50.9785,48.0606,53.5266,53.9101,53.4551
50.028,50.8388,50.8969,47.2578,48.4031,51.7249,54.7791,54.5791,52.3625,49.6621
53.9151,48.6704,54.3705,49.6158,50.7038,50.5667,54.7069,52.977,47.5028,53.093
51.5864,53.2663,50.967,54.395,45.3254,45.2228,49.6976,46.2161,51.0901,47.3488
53.9028,47.5257,54.321,49.2135,45.7375,52.7298,52.1244,48.6894,48.8415,51.4208
52.1414,48.4074,45.5368,50.9072,45.4554,53.4208,51.1714,52.9679,46.4492,52.3163
49.4879,54.5106,46.0421,49.7036,51.2844,54.0506,52.768,50.2648,52.0815,49.9317
54.4279,51.8951,49.299,46.0918,52.0444,52.9349,48.4541,48.1445,45.6456,54.3799
53.9726,45.3558,45.8885,50.0454,51.7926,50.5069,48.3295,46.8199,52.265,48.3766
46.3197,50.8417,53.7571,54.27,51.8343,51.3328,52.0805,47.5475,47.3092,50.939
52.5699,50.3223,48.8478,53.5278,45.0539,50.4221,48.216,51.1475,45.25,46.3759
49.0674,47.8912,49.3972,54.1169,48.0315,50.8083,51.5017,46.5007,53.2728,46.4622
46.9329,54.7004,53.1481,52.122,46.2653,50.4823,51.2065,51.4807,48.8122,52.3101
45.6533,52.445,49.249,52.5044,53.9743,45.8486,50.8509,51.0561,51.3968,47.3971
46.6759,47.9949,51.2529,53.4861,50.0731,51.9088,53.9147,47.8814,48.2996,50.6855
54.3525,48.1811,52.0831,54.2024,47.4152,46.142,54.479,46.9736,48.6125,50.797
51.256,49.4119,52.0596,53.3343,52.6792,47.633,45.5539,47.235,50.0513,46.1168
48.037,46.5577,51.3958,53.2479,48.9911,53.6938,51.7506,50.4178,45.3991,49.1693
52.772,50.1099,47.6164,50.9629,53.7824,50.1342,54.3386,49.3353,45.2232,50.7426
51.628,49.4614,52.5421,52.1888,48.6313,51.0194,53.1604,54.7291,53.4742,53.4445
47.7717,54.0759,45.2706,52.8446,50.9945,49.7081,53.0235,51.0012,54.0486,48.5067
49.548,49.0831,45.6554,48.4852,54.5041,51.3861,50.5084,49.386,53.8733,51.2728
50.8177,52.4903,45.1503,54.4067,51.6815,46.8788,47.4395,48.938,54.774,47.2245
54.3529,46.5539,49.0727,45.6403,53.1705,52.8138,52.8939,52.8294,53.7957,52.2432
45.1495,51.7067,50.0839,50.684,53.0679,49.1361,51.5191,47.2822,46.63,48.5378
54.8355,48.7887,51.6558,50.7737,53.8541,45.9287,47.139,46.5927,53.2802,47.0808
50.1851,48.7689,46.9069,47.296,53.9736,48.3373,52.1854,51.5385,53.744,54.2927
50.3292,51.6018,52.857,49.691,50.4712,47.4853,47.9887,47.3605,47.3053,53.4325
45.4902,45.0879,53.8958,46.5168,53.9387,50.238,46.031,46.7361,45.0343,50.0252
48.199,51.1618,48.7646,46.0833,48.1787,52.3488,46.2856,46.3446,49.0632,52.8211
48.6709,52.2698,49.8989,48.59,50.433,45.4386,51.1256,49.8197,50.1227,50.9602
50.4188,46.9704,45.7456,51.8856,51.1763,52.8107,52.7658,49.5492,49.0864,52.5978
51.7544,53.1514,49.6368,47.7702,53.8741,53.0609,47.0393,45.9972,48.3463,52.5937
47.5896,54.3698,45.4849,48.0201,47.0582,49.0907,53.6544,46.6926,50.2133,48.0507
48.1931,53.3803,46.143,53.0173,52.2603,49.0118,46.0154,45.2052,52.3007,51.0716
48.8432,53.1716,47.4045,50.7888,49.3268,46.7052,54.9511,47.7523,54.463,50.5833
51.3807,51.5732,47.9768,53.8964,45.0037,54.6364,50.1304,51.3445,52.6721,50.1526
45.9728,54.5189,51.9434,47.0179,48.0408,48.1297,52.1964,51.8176,51.4812,45.4506
45.6821,45.3319,52.8951,48.3473,53.8097,52.5661,50.3578,45.7064,54.3562,53.7075
45.3256,46.8185,46.54,52.6951,49.3501,49.5062,53.2327,45.8446,46.5146,46.695
47.6917,45.1068,51.346,45.3507,48.5375,53.0992,45.8954,46.385,53.5538,45.4567
52.2257,52.9361,54.8011,46.5863,47.9725,46.64,47.5423,48.7138,47.56,49.5906
48.1226,54.9606,47.6075,51.4534,45.4256,49.0652,46.8731,48.1098,45.782,47.9898
52.9773,54.4187,51.3767,54.408,52.1969,50.0341,51.6884,49.3375,51.3403,45.4572
52.701,49.4173,51.5238,46.2483,47.2233,46.0603,53.8679,45.7203,48.6115,49.1812
49.1268,46.1279,49.2101,45.1111,51.2563,52.3164,50.0907,48.5314,54.2608,53.9203
54.0177,46.6847,45.4595,48.1303,47.5332,49.8793,51.5269,52.4752,46.4725,46.2874
53.1545,46.6861,45.3375,49.8597,54.9971,46.0824,48.7605,51.9004,50.1721,53.291
52.3422,49.3653,54.1775,49.6061,54.4268,53.3788,49.4973,45.8265,50.2823,49.4332
54.4662,49.2942,53.2827,52.4467,46.2253,46.1601,53.908,47.4366,52.366,53.7355
47.9363,49.3741,52.1792,47.2685,45.8868,52.7409,47.2172,48.5797,48.2297,48.9548
51.7641,48.0226,45.6403,48.7575,47.5019,49.7991,54.6074,47.8718,49.3737,54.2481
46.8419,50.6135,54.024,49.5591,45.2195,51.7088,48.6288,47.6556,50.1905,47.2754
53.9062,48.1307,51.2476,50.3001,46.1428,50.8818,46.5372,52.0438,45.6884,47.815
45.1168,52.8915,54.2551,53.0146,51.9604,47.1381,52.3645,49.3802,46.2713,49.2333
49.2285,50.3988,46.6104,51.327,49.0456,48.2067,53.6657,52.9079,46.6455,47.3664
51.2125,49.4724,54.7734,52.189,53.5329,48.4588,46.5375,53.5272,46.3003,50.4467
48.9961,54.5083,54.7517,45.5826,48.3386,45.003,52.4536,48.1281,48.3279,53.2717
46.7395,49.6223,45.5882,51.4249,53.0036,52.2344,45.525,49.6616,49.1588,46.6738
53.1932,52.0486,51.1521,47.8738,45.4938,46.3409,47.876,50.5103,54.1126,50.3526
48.8067,54.1159,54.3298,49.6083,54.0216,45.9861,52.9589,47.8618,53.2114,48.5911
51.8811,45.9385,45.8951,48.2212,53.384,52.1239,46.1609,51.5224,45.0173,48.9793
52.4129,51.2538,48.0001,54.4829,49.8511,54.9167,53.006,46.4893,52.3041,53.9088
48.2843,52.8788,47.2725,49.9358,50.5318,46.3287,48.8805,53.3165,51.6981,53.0922
45.8733,48.2815,53.8642,52.7804,54.4811,46.8564,47.722,52.2106,49.1363,52.2843
46.0615,47.6129,51.1955,46.8227,53.7287,49.4429,52.9238,53.4813,47.495,47.9563
47.951,49.7416,49.5479,45.6675,49.0985,53.3524,51.5648,45.102,46.8946,50.6539
46.8396,45.2253,52.8211,51.5513,49.9684,47.2923,49.3202,48.5924,53.986,52.5523
47.2117,53.2445,51.8699,46.5368,45.2713,54.3878,52.2875,46.8742,53.3198,50.4247
52.933,46.2077,49.7508,46.1213,54.0601,51.8213,49.5782,45.0482,48.4124,45.2126
53.7758,50.7946,54.2135,46.1718,51.0942,45.8215,49.3135,51.2804,51.8293,47.8012
51.0752,52.1611,49.6884,47.1016,53.7944,46.7845,46.9146,48.6334,50.2478,53.6613
46.4018,50.3691,46.5119,49.7796,54.0511,49.2306,52.2033,50.7797,53.6011,54.9924
45.1955,49.9656,54.356,48.2381,48.4043,50.9457,46.3822,45.5213,47.9642,46.2354
47.8818,52.1416,51.8577,46.9767,45.8027,47.8543,48.7461,48.1082,51.419,52.7058
53.2457,49.6293,49.9663,47.522,45.4515,54.9459,54.2233,48.4183,45.0089,46.5398
52.3643,46.8098,47.2141,49.2125,46.2643,53.4563,50.5698,54.1378,53.2361,53.4667
50.4172,47.0209,50.5001,45.7215,45.8344,51.3205,51.6554,54.3091,48.0483,52.5025
50.4399,48.8226,54.0443,46.5459,49.6202,50.9681,53.4251,49.6778,48.4283,54.4342
52.6606,47.4613,48.885,48.1855,50.2919,46.2458,51.6468,46.7416,53.0288,47.9716
48.3,47.6864,51.9287,50.6504,47.7636,49.6197,45.8393,49.7403,53.8514,46.6576
53.6139,49.8751,52.9718,45.9519,54.9041,53.6496,47.8632,49.9293,53.7003,45.1489
50.6643,46.8882,46.8495,46.2278,49.5543,49.8441,50.7888,53.4288,51.336,54.7612
48.3041,54.4443,54.7469,50.9592,49.9534,54.9112,45.8766,52.1212,53.4278,48.4269
46.2345,51.1502,52.9903,45.7838,48.9597,45.5664,53.9559,48.4311,49.3844,52.15
50.4982,54.9554,53.8605,54.1009,50.4256,45.2704,45.7988,48.6834,45.9995,48.1155
50.0122,47.223,48.6927,47.6708,50.0443,52.4147,51.882,51.9173,49.4467,48.0308
53.5459,51.5324,54.7218,53.134,49.683,50.6805,49.9314,48.6633,48.5576,51.7011
51.1549,54.1443,46.4859,53.7794,47.0798,50.8049,50.1115,54.9705,47.5531,50.5546
54.354,51.9313,54.1386,47.9094,51.9286,46.2979,48.7263,51.1205,51.5039,46.1448
51.7102,54.2094,54.2869,51.6549,52.2845,54.0761,48.4446,45.9238,51.6019,50.2793
48.4438,51.614,52.0195,47.3823,52.6344,47.1071,45.4768,51.1663,45.4965,46.6037
50.0307,49.4194,51.6872,46.0584,54.1764,51.8195,47.9149,54.7904,51.1681,48.4577
50.6998,53.147,51.8813,50.9403,52.1345,50.1586,53.2239,45.6404,49.9212,53.2001
53.0365,51.7178,53.4532,45.8857,53.6809,53.4237,54.9081,45.5573,45.8841,49.1671
49.0416,45.1838,53.9037,52.1766,47.5231,52.9225,45.3963,46.5109,46.1486,48.4709
51.74,49.2102,53.4654,48.4375,46.2651,52.3681,51.9304,52.5722,53.3761,54.659
45.1255,46.4587,47.2219,54.3714,50.3663,48.1999,49.7369,53.7544,47.1775,47.5517
54.7965,53.7492,52.4716,47.5609,46.0702,51.7469,54.8015,46.7175,46.1752,50.3937
48.9312,53.6477,51.0036,46.8703,54.5939,46.6237,49.3418,51.1173,51.6944,52.6611
45.8981,53.9603,47.6136,47.7229,46.7668,45.3303,51.7102,49.366,51.3801,45.895
45.6583,50.3645,47.8916,51.8134,45.1599,52.3506,53.8825,46.7576,51.9888,50.2849
47.5972,49.4535,49.5932,47.0213,50.0558,51.9474,50.4349,45.7142,48.7936,52.9125
47.0021,50.0116,46.574,47.3807,46.2498,52.3183,48.2808,48.1544,45.5914,53.8473
53.092,46.3614,53.1066,46.8534,54.6032,50.8538,50.029,47.4899,52.6347,50.1657
47.5362,47.7315,49.2559,48.6909,46.0616,45.4947,53.333,47.6805,48.9317,53.3399
49.2998,50.1401,50.0592,50.9318,47.5007,46.5785,48.5816,45.854,45.196,47.6849
52.0832,45.4112,50.0357,46.8557,52.6256,47.5022,49.3892,46.2542,50.2724,47.1423
53.2835,47.8101,53.0308,54.7027,53.209,54.4843,50.5672,45.7083,47.9872,54.5702
47.7595,47.5381,54.7147,51.5972,45.9784,47.7602,47.4602,46.127,54.2344,53.7177
48.2173,47.7356,53.0975,54.3873,51.0078,46.6974,46.0299,50.9161,53.0279,50.7316
46.2527,53.2681,49.0622,49.2039,45.2248,45.7401,46.1236,47.2265,51.9195,45.3057
45.5713,46.6946,51.2386,47.3457,45.1239,48.2727,51.5692,50.0896,45.9359,48.9281
47.2151,49.6028,53.1438,47.5597,53.4431,52.9906,49.8685,45.6155,52.2959,50.3735
46.0385,53.7965,45.1869,53.239,48.1797,47.2836,51.8353,53.7335,48.7157,45.0425
49.1587,46.1732,52.7183,45.1342,49.75,47.4341,49.1538,48.3961,50.1168,50.4636
48.8023,48.6912,49.6336,50.6167,48.718,45.5081,48.6922,51.9038,48.4701,51.4247
47.5457,49.0086,45.0895,46.0402,54.0399,48.5027,49.251,48.4797,54.6186,52.2338
49.7555,46.2132,54.4232,54.8582,50.1549,46.1134,50.1418,49.4,47.5266,45.4375
46.9441,49.4087,46.134,50.0795,51.9847,49.0892,45.0552,45.1879,48.4193,47.3717
51.329,51.2749,53.607,51.702,51.1152,47.7002,46.0797,49.2542,49.9972,47.9663
46.6471,48.7221,47.3579,46.1807,48.9561,49.3515,52.0374,46.7559,46.3013,51.7781
50.5974,50.4757,51.5871,53.8908,54.0637,48.5662,53.9127,47.4131,46.1984,52.0479
52.1461,50.4396,47.0258,54.828,50.6534,45.7436,51.0844,52.9279,50.9492,49.2557
53.6759,50.7237,50.1104,53.8592,46.7306,46.4633,52.3065,48.0603,49.0983,47.6595
54.4944,46.0026,54.6224,53.2502,50.7492,45.5845,45.3279,47.0136,49.4451,46.7471
51.7799,50.0524,45.1132,48.4189,46.0011,48.9633,54.4816,51.0742,48.8963,49.6756
51.8304,49.0706,46.5684,47.5966,51.9571,47.1892,52.5541,52.8235,50.3544,46.8788
52.3209,51.8509,45.808,50.9064,52.2496,49.3498,50.8421,46.2383,49.5047,48.424
53.1786,50.1988,47.8548,48.3999,49.2648,49.5646,46.1209,53.3881,49.3406,51.6332
49.8765,50.6701,54.4035,53.129,45.7432,50.37,52.1661,49.6545,48.5912,53.23
48.3332,54.4417,49.21,51.383,47.1243,45.1407,48.9992,52.7193,47.7191,52.3109
52.4013,47.3842,48.2497,49.5883,50.0931,49.697,50.6129,47.8804,46.9685,53.3735
47.2796,46.0937,49.3249,54.6816,49.6614,45.5062,54.6734,51.6302,54.9291,54.764
49.0369,48.4485,53.5997,54.4727,50.5924,49.6611,51.3603,49.1509,49.5679,52.7291
45.825,46.292,46.1257,48.4215,54.1408,51.077,52.6465,47.8275,50.8545,51.8145
45.1464,54.3189,52.2305,52.1919,52.3023,46.0276,48.1564,53.6258,45.2418,50.3369
50.2328,47.5603,45.9394,54.1256,52.688,53.2408,52.4157,49.3412,46.0295,51.4445
51.4542,51.4592,54.7917,48.8926,52.1322,54.4161,45.6434,50.2444,52.3641,53.3767
45.3101,47.8866,49.1772,47.3719,53.7609,48.5386,51.2885,49.8256,50.0828,51.1136
52.9478,49.5801,52.506,45.174,49.1945,54.9223,50.1682,47.2304,45.0367,49.5521
48.4187,49.0128,53.0885,50.7873,52.5567,50.3864,52.4306,49.0957,54.791,54.8068
47.8204,53.4901,47.5381,52.334,50.3228,46.3725,54.9768,53.4487,49.2237,46.2367
51.137,52.2849,51.5895,53.5043,50.6503,45.366,53.0403,51.4594,54.5765,48.1533
50.6795,48.6408,54.9111,48.7217,51.3256,50.9152,46.5815,51.0303,49.5807,49.5515
47.8458,53.7018,48.7735,46.4646,53.9546,53.2493,54.1436,45.2905,48.9797,48.1895
53.9706,47.768,47.3048,53.723,48.333,52.1166,53.1919,52.065,45.9796,50.3155
48.1475,49.5683,50.4549,46.3458,53.8709,54.7399,48.64,53.3936,46.3063,47.8303
45.3911,45.8182,50.7653,45.5485,51.4128,51.679,54.4287,46.8513,51.106,49.3182
52.7324,47.8185,51.566,52.3172,53.3287,47.5116,45.0944,52.3029,46.2129,47.6045
48.7154,52.1859,45.5308,53.0277,47.2343,46.6137,51.404,46.3392,50.6443,45.8422
53.8039,47.6929,51.6836,49.7581,52.8473,50.5222,51.6461,49.7068,46.7453,48.8137
50.0804,48.9464,54.8596,49.4544,48.9419,54.477,53.6504,46.6442,47.1659,48.2305
48.7648,46.5759,46.4608,52.5879,54.0172,52.1858,51.829,50.5821,51.4177,47.1926
50.333,48.1055,48.8396,54.3175,46.1519,51.0186,46.3007,50.3277,48.8772,50.9677
49.3172,51.9922,49.2857,52.8347,47.6107,46.063,46.6968,46.9271,53.9182,46.5419
48.7926,49.9869,50.1551,52.8549,48.2302,46.9268,51.9761,53.6935,46.4932,46.9651
51.5554,47.0475,52.1966,48.7887,50.2192,51.1848,47.8911,49.1051,46.4863,52.0785
50.7826,47.2639,52.9242,49.0204,52.4855,48.5212,54.0135,47.2932,54.5434,47.3248
46.4125,48.7744,54.6813,47.3498,54.8395,50.884,53.4335,53.3807,54.1052,50.7751
53.3865,45.6317,49.865,48.6101,54.0068,54.171,49.4445,49.7229,45.825,50.2933
51.5009,51.2866,54.3252,46.2921,52.0684,50.0212,51.3634,47.855,53.5778,50.6369
47.4001,53.004,52.7534,45.9704,54.7996,54.2429,52.441,46.2349,45.1968,50.1967
54.5941,47.7202,50.8709,52.186,47.0403,47.0334,52.6309,46.2849,47.7643,48.9626
53.519,53.8644,53.7349,47.7263,47.6262,51.1969,53.1409,53.1778,49.4922,53.4605
53.1867,45.9729,45.5313,46.2019,49.5131,50.8594,53.37,53.9921,49.823,51.0366
54.6413,54.6695,46.1506,46.794,48.2111,47.1754,45.7484,52.2155,50.4061,49.5753
48.5818,47.9513,50.1585,54.0567,48.6618,52.4307,52.3268,46.0854,49.9475,49.1203
48.1339,54.5565,54.444,50.1621,50.1893,49.7692,45.172,45.7229,54.6639,50.312
49.8729,51.6288,54.8428,45.6772,45.5936,47.9488,46.0932,52.6099,54.2772,50.3872
47.5093,48.2376,52.877,53.0118,48.7401,45.8667,51.0664,45.8127,50.2097,45.6994
51.2874,54.5308,51.1535,52.9178,54.9126,54.8972,48.4614,50.1033,52.0954,53.8793
51.4389,54.4485,52.2415,53.4145,46.7512,53.2545,47.7621,50.4192,49.926,49.3463
51.6419,52.2606,52.3784,46.4417,50.479,50.3093,45.067,49.4232,50.0191,54.7597
46.9516,49.8089,50.7995,48.6293,48.565,50.5641,47.2191,45.3102,50.1885,49.0713
47.0729,47.5854,49.1384,54.4484,54.8463,50.9278,52.2222,51.5116,45.9647,48.7471
53.1166,49.7365,47.1358,54.9332,51.7986,52.9918,48.3851,46.0113,52.5858,51.681
